ID,Station,DateTimeET,Parameter,Depth_m,FinalResult,Units,Probe_Type,UniqueID,DataSource,DataSourceID,ImportDate
824,LP2,2025-05-08T10:01:00Z,Specific Conductance,4.009,151.6,uS/cm,YSI_EXO2,LP2_2025-05-08 10:01_4.009_SPCD_4,LongPond_profiles_2025.xlsx_2025-05-lp2,74,2025-08-08
825,LP2,2025-05-08T10:01:00Z,pH,4.009,6.76,pH,YSI_EXO2,LP2_2025-05-08 10:01_4.009_pH_4,LongPond_profiles_2025.xlsx_2025-05-lp2,75,2025-08-08
826,LP2,2025-05-08T10:01:00Z,Turbidity FNU,4.009,0.49,FNU,YSI_EXO2,LP2_2025-05-08 10:01_4.009_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,76,2025-08-08
827,LP2,2025-05-08T10:01:00Z,Blue Green Algae RFU,4.009,0.09,RFU,YSI_EXO2,LP2_2025-05-08 10:01_4.009_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,77,2025-08-08
828,LP2,2025-05-08T10:01:00Z,Blue Green Algae,4.009,0.1,ug/L,YSI_EXO2,LP2_2025-05-08 10:01_4.009_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-05-lp2,78,2025-08-08
829,LP2,2025-05-08T10:01:00Z,Chlorophyll RFU,4.009,0.17,RFU,YSI_EXO2,LP2_2025-05-08 10:01_4.009_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,79,2025-08-08
830,LP2,2025-05-08T10:01:00Z,Chlorophyll,4.009,0.82,ug/L,YSI_EXO2,LP2_2025-05-08 10:01_4.009_Chl_4,LongPond_profiles_2025.xlsx_2025-05-lp2,80,2025-08-08
831,LP2,2025-05-08T10:02:00Z,Water Temperature,4.542,15.511,Deg-C,YSI_EXO2,LP2_2025-05-08 10:02_4.542_TWA-C_4,LongPond_profiles_2025.xlsx_2025-05-lp2,81,2025-08-08
832,LP2,2025-05-08T10:02:00Z,Water Temperature,4.979,14.497,Deg-C,YSI_EXO2,LP2_2025-05-08 10:02_4.979_TWA-C_4,LongPond_profiles_2025.xlsx_2025-05-lp2,82,2025-08-08
833,LP2,2025-05-08T10:02:00Z,Oxygen Saturation,4.542,97.1,%,YSI_EXO2,LP2_2025-05-08 10:02_4.542_LDOs_4,LongPond_profiles_2025.xlsx_2025-05-lp2,83,2025-08-08
834,LP2,2025-05-08T10:02:00Z,Oxygen Saturation,4.979,98.2,%,YSI_EXO2,LP2_2025-05-08 10:02_4.979_LDOs_4,LongPond_profiles_2025.xlsx_2025-05-lp2,84,2025-08-08
835,LP2,2025-05-08T10:02:00Z,Dissolved Oxygen,4.542,9.69,mg/L,YSI_EXO2,LP2_2025-05-08 10:02_4.542_LDOd_4,LongPond_profiles_2025.xlsx_2025-05-lp2,85,2025-08-08
836,LP2,2025-05-08T10:02:00Z,Dissolved Oxygen,4.979,10.01,mg/L,YSI_EXO2,LP2_2025-05-08 10:02_4.979_LDOd_4,LongPond_profiles_2025.xlsx_2025-05-lp2,86,2025-08-08
837,LP2,2025-05-08T10:02:00Z,Specific Conductance,4.542,153.4,uS/cm,YSI_EXO2,LP2_2025-05-08 10:02_4.542_SPCD_4,LongPond_profiles_2025.xlsx_2025-05-lp2,87,2025-08-08
838,LP2,2025-05-08T10:02:00Z,Specific Conductance,4.979,153,uS/cm,YSI_EXO2,LP2_2025-05-08 10:02_4.979_SPCD_4,LongPond_profiles_2025.xlsx_2025-05-lp2,88,2025-08-08
839,LP2,2025-05-08T10:02:00Z,pH,4.542,6.75,pH,YSI_EXO2,LP2_2025-05-08 10:02_4.542_pH_4,LongPond_profiles_2025.xlsx_2025-05-lp2,89,2025-08-08
840,LP2,2025-05-08T10:02:00Z,pH,4.979,6.74,pH,YSI_EXO2,LP2_2025-05-08 10:02_4.979_pH_4,LongPond_profiles_2025.xlsx_2025-05-lp2,90,2025-08-08
841,LP2,2025-05-08T10:02:00Z,Turbidity FNU,4.542,0.47,FNU,YSI_EXO2,LP2_2025-05-08 10:02_4.542_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,91,2025-08-08
842,LP2,2025-05-08T10:02:00Z,Turbidity FNU,4.979,0.47,FNU,YSI_EXO2,LP2_2025-05-08 10:02_4.979_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,92,2025-08-08
843,LP2,2025-05-08T10:02:00Z,Blue Green Algae RFU,4.542,0.1,RFU,YSI_EXO2,LP2_2025-05-08 10:02_4.542_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,93,2025-08-08
844,LP2,2025-05-08T10:02:00Z,Blue Green Algae RFU,4.979,0.12,RFU,YSI_EXO2,LP2_2025-05-08 10:02_4.979_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,94,2025-08-08
845,LP2,2025-05-08T10:02:00Z,Blue Green Algae,4.542,0.11,ug/L,YSI_EXO2,LP2_2025-05-08 10:02_4.542_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-05-lp2,95,2025-08-08
846,LP2,2025-05-08T10:02:00Z,Blue Green Algae,4.979,0.13,ug/L,YSI_EXO2,LP2_2025-05-08 10:02_4.979_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-05-lp2,96,2025-08-08
847,LP2,2025-05-08T10:02:00Z,Chlorophyll RFU,4.542,0.21,RFU,YSI_EXO2,LP2_2025-05-08 10:02_4.542_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,97,2025-08-08
848,LP2,2025-05-08T10:02:00Z,Chlorophyll RFU,4.979,0.21,RFU,YSI_EXO2,LP2_2025-05-08 10:02_4.979_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,98,2025-08-08
849,LP2,2025-05-08T10:02:00Z,Chlorophyll,4.542,0.94,ug/L,YSI_EXO2,LP2_2025-05-08 10:02_4.542_Chl_4,LongPond_profiles_2025.xlsx_2025-05-lp2,99,2025-08-08
850,LP2,2025-05-08T10:02:00Z,Chlorophyll,4.979,0.97,ug/L,YSI_EXO2,LP2_2025-05-08 10:02_4.979_Chl_4,LongPond_profiles_2025.xlsx_2025-05-lp2,100,2025-08-08
851,LP2,2025-05-08T10:04:00Z,Water Temperature,5.536,13.726,Deg-C,YSI_EXO2,LP2_2025-05-08 10:04_5.536_TWA-C_4,LongPond_profiles_2025.xlsx_2025-05-lp2,101,2025-08-08
852,LP2,2025-05-08T10:04:00Z,Oxygen Saturation,5.536,96.9,%,YSI_EXO2,LP2_2025-05-08 10:04_5.536_LDOs_4,LongPond_profiles_2025.xlsx_2025-05-lp2,102,2025-08-08
853,LP2,2025-05-08T10:04:00Z,Dissolved Oxygen,5.536,10.05,mg/L,YSI_EXO2,LP2_2025-05-08 10:04_5.536_LDOd_4,LongPond_profiles_2025.xlsx_2025-05-lp2,103,2025-08-08
854,LP2,2025-05-08T10:04:00Z,Specific Conductance,5.536,151.7,uS/cm,YSI_EXO2,LP2_2025-05-08 10:04_5.536_SPCD_4,LongPond_profiles_2025.xlsx_2025-05-lp2,104,2025-08-08
855,LP2,2025-05-08T10:04:00Z,pH,5.536,6.66,pH,YSI_EXO2,LP2_2025-05-08 10:04_5.536_pH_4,LongPond_profiles_2025.xlsx_2025-05-lp2,105,2025-08-08
856,LP2,2025-05-08T10:04:00Z,Turbidity FNU,5.536,0.48,FNU,YSI_EXO2,LP2_2025-05-08 10:04_5.536_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,106,2025-08-08
857,LP2,2025-05-08T10:04:00Z,Blue Green Algae RFU,5.536,0.09,RFU,YSI_EXO2,LP2_2025-05-08 10:04_5.536_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,107,2025-08-08
858,LP2,2025-05-08T10:04:00Z,Blue Green Algae,5.536,0.1,ug/L,YSI_EXO2,LP2_2025-05-08 10:04_5.536_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-05-lp2,108,2025-08-08
859,LP2,2025-05-08T10:04:00Z,Chlorophyll RFU,5.536,0.19,RFU,YSI_EXO2,LP2_2025-05-08 10:04_5.536_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,109,2025-08-08
860,LP2,2025-05-08T10:04:00Z,Chlorophyll,5.536,0.89,ug/L,YSI_EXO2,LP2_2025-05-08 10:04_5.536_Chl_4,LongPond_profiles_2025.xlsx_2025-05-lp2,110,2025-08-08
861,LP2,2025-05-08T10:07:00Z,Water Temperature,5.964,13.148,Deg-C,YSI_EXO2,LP2_2025-05-08 10:07_5.964_TWA-C_4,LongPond_profiles_2025.xlsx_2025-05-lp2,111,2025-08-08
862,LP2,2025-05-08T10:07:00Z,Oxygen Saturation,5.964,88.4,%,YSI_EXO2,LP2_2025-05-08 10:07_5.964_LDOs_4,LongPond_profiles_2025.xlsx_2025-05-lp2,112,2025-08-08
863,LP2,2025-05-08T10:07:00Z,Dissolved Oxygen,5.964,9.28,mg/L,YSI_EXO2,LP2_2025-05-08 10:07_5.964_LDOd_4,LongPond_profiles_2025.xlsx_2025-05-lp2,113,2025-08-08
864,LP2,2025-05-08T10:07:00Z,Specific Conductance,5.964,152.7,uS/cm,YSI_EXO2,LP2_2025-05-08 10:07_5.964_SPCD_4,LongPond_profiles_2025.xlsx_2025-05-lp2,114,2025-08-08
865,LP2,2025-05-08T10:07:00Z,pH,5.964,6.16,pH,YSI_EXO2,LP2_2025-05-08 10:07_5.964_pH_4,LongPond_profiles_2025.xlsx_2025-05-lp2,115,2025-08-08
866,LP2,2025-05-08T10:07:00Z,Turbidity FNU,5.964,0.62,FNU,YSI_EXO2,LP2_2025-05-08 10:07_5.964_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,116,2025-08-08
867,LP2,2025-05-08T10:07:00Z,Blue Green Algae RFU,5.964,0.13,RFU,YSI_EXO2,LP2_2025-05-08 10:07_5.964_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,117,2025-08-08
868,LP2,2025-05-08T10:07:00Z,Blue Green Algae,5.964,0.14,ug/L,YSI_EXO2,LP2_2025-05-08 10:07_5.964_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-05-lp2,118,2025-08-08
869,LP2,2025-05-08T10:07:00Z,Chlorophyll RFU,5.964,0.23,RFU,YSI_EXO2,LP2_2025-05-08 10:07_5.964_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,119,2025-08-08
870,LP2,2025-05-08T10:07:00Z,Chlorophyll,5.964,1.04,ug/L,YSI_EXO2,LP2_2025-05-08 10:07_5.964_Chl_4,LongPond_profiles_2025.xlsx_2025-05-lp2,120,2025-08-08
871,LP2,2025-05-08T10:09:00Z,Water Temperature,6.501,12.79,Deg-C,YSI_EXO2,LP2_2025-05-08 10:09_6.501_TWA-C_4,LongPond_profiles_2025.xlsx_2025-05-lp2,121,2025-08-08
872,LP2,2025-05-08T10:09:00Z,Oxygen Saturation,6.501,81.6,%,YSI_EXO2,LP2_2025-05-08 10:09_6.501_LDOs_4,LongPond_profiles_2025.xlsx_2025-05-lp2,122,2025-08-08
873,LP2,2025-05-08T10:09:00Z,Dissolved Oxygen,6.501,8.64,mg/L,YSI_EXO2,LP2_2025-05-08 10:09_6.501_LDOd_4,LongPond_profiles_2025.xlsx_2025-05-lp2,123,2025-08-08
874,LP2,2025-05-08T10:09:00Z,Specific Conductance,6.501,152.8,uS/cm,YSI_EXO2,LP2_2025-05-08 10:09_6.501_SPCD_4,LongPond_profiles_2025.xlsx_2025-05-lp2,124,2025-08-08
875,LP2,2025-05-08T10:09:00Z,pH,6.501,6.08,pH,YSI_EXO2,LP2_2025-05-08 10:09_6.501_pH_4,LongPond_profiles_2025.xlsx_2025-05-lp2,125,2025-08-08
876,LP2,2025-05-08T10:09:00Z,Turbidity FNU,6.501,0.91,FNU,YSI_EXO2,LP2_2025-05-08 10:09_6.501_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,126,2025-08-08
877,LP2,2025-05-08T10:09:00Z,Blue Green Algae RFU,6.501,0.16,RFU,YSI_EXO2,LP2_2025-05-08 10:09_6.501_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,127,2025-08-08
878,LP2,2025-05-08T10:09:00Z,Blue Green Algae,6.501,0.16,ug/L,YSI_EXO2,LP2_2025-05-08 10:09_6.501_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-05-lp2,128,2025-08-08
879,LP2,2025-05-08T10:09:00Z,Chlorophyll RFU,6.501,0.22,RFU,YSI_EXO2,LP2_2025-05-08 10:09_6.501_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-05-lp2,129,2025-08-08
880,LP2,2025-05-08T10:09:00Z,Chlorophyll,6.501,0.98,ug/L,YSI_EXO2,LP2_2025-05-08 10:09_6.501_Chl_4,LongPond_profiles_2025.xlsx_2025-05-lp2,130,2025-08-08
987,LP1,2025-06-16T09:28:00Z,Turbidity FNU,1.97,0.61,FNU,YSI_EXO2,LP1_2025-06-16 09:28_1.97_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,47,2025-08-08
988,LP1,2025-06-16T09:28:00Z,Turbidity FNU,1.483,0.61,FNU,YSI_EXO2,LP1_2025-06-16 09:28_1.483_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,48,2025-08-08
989,LP1,2025-06-16T09:28:00Z,Blue Green Algae RFU,1.989,0.1,RFU,YSI_EXO2,LP1_2025-06-16 09:28_1.989_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,49,2025-08-08
990,LP1,2025-06-16T09:28:00Z,Blue Green Algae RFU,1.97,0.08,RFU,YSI_EXO2,LP1_2025-06-16 09:28_1.97_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,50,2025-08-08
991,LP1,2025-06-16T09:28:00Z,Blue Green Algae RFU,1.483,0.05,RFU,YSI_EXO2,LP1_2025-06-16 09:28_1.483_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,51,2025-08-08
992,LP1,2025-06-16T09:28:00Z,Blue Green Algae,1.989,0.13,ug/L,YSI_EXO2,LP1_2025-06-16 09:28_1.989_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-06-lp1,52,2025-08-08
993,LP1,2025-06-16T09:28:00Z,Blue Green Algae,1.97,0.11,ug/L,YSI_EXO2,LP1_2025-06-16 09:28_1.97_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-06-lp1,53,2025-08-08
994,LP1,2025-06-16T09:28:00Z,Blue Green Algae,1.483,0.08,ug/L,YSI_EXO2,LP1_2025-06-16 09:28_1.483_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-06-lp1,54,2025-08-08
995,LP1,2025-06-16T09:28:00Z,Chlorophyll RFU,1.989,0.4,RFU,YSI_EXO2,LP1_2025-06-16 09:28_1.989_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,55,2025-08-08
996,LP1,2025-06-16T09:28:00Z,Chlorophyll RFU,1.97,0.4,RFU,YSI_EXO2,LP1_2025-06-16 09:28_1.97_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,56,2025-08-08
997,LP1,2025-06-16T09:28:00Z,Chlorophyll RFU,1.483,0.47,RFU,YSI_EXO2,LP1_2025-06-16 09:28_1.483_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,57,2025-08-08
998,LP1,2025-06-16T09:28:00Z,Chlorophyll,1.989,1.52,ug/L,YSI_EXO2,LP1_2025-06-16 09:28_1.989_Chl_4,LongPond_profiles_2025.xlsx_2025-06-lp1,58,2025-08-08
999,LP1,2025-06-16T09:28:00Z,Chlorophyll,1.97,1.53,ug/L,YSI_EXO2,LP1_2025-06-16 09:28_1.97_Chl_4,LongPond_profiles_2025.xlsx_2025-06-lp1,59,2025-08-08
1000,LP1,2025-06-16T09:28:00Z,Chlorophyll,1.483,1.8,ug/L,YSI_EXO2,LP1_2025-06-16 09:28_1.483_Chl_4,LongPond_profiles_2025.xlsx_2025-06-lp1,60,2025-08-08
1001,LP1,2025-06-16T09:29:00Z,Water Temperature,2.538,20.204,Deg-C,YSI_EXO2,LP1_2025-06-16 09:29_2.538_TWA-C_4,LongPond_profiles_2025.xlsx_2025-06-lp1,61,2025-08-08
1002,LP1,2025-06-16T09:29:00Z,Oxygen Saturation,2.538,99.1,%,YSI_EXO2,LP1_2025-06-16 09:29_2.538_LDOs_4,LongPond_profiles_2025.xlsx_2025-06-lp1,62,2025-08-08
1003,LP1,2025-06-16T09:29:00Z,Dissolved Oxygen,2.538,8.98,mg/L,YSI_EXO2,LP1_2025-06-16 09:29_2.538_LDOd_4,LongPond_profiles_2025.xlsx_2025-06-lp1,63,2025-08-08
1004,LP1,2025-06-16T09:29:00Z,Specific Conductance,2.538,139,uS/cm,YSI_EXO2,LP1_2025-06-16 09:29_2.538_SPCD_4,LongPond_profiles_2025.xlsx_2025-06-lp1,64,2025-08-08
1005,LP1,2025-06-16T09:29:00Z,pH,2.538,6.43,pH,YSI_EXO2,LP1_2025-06-16 09:29_2.538_pH_4,LongPond_profiles_2025.xlsx_2025-06-lp1,65,2025-08-08
1006,LP1,2025-06-16T09:29:00Z,Turbidity FNU,2.538,0.93,FNU,YSI_EXO2,LP1_2025-06-16 09:29_2.538_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,66,2025-08-08
1007,LP1,2025-06-16T09:29:00Z,Blue Green Algae RFU,2.538,0.08,RFU,YSI_EXO2,LP1_2025-06-16 09:29_2.538_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,67,2025-08-08
1008,LP1,2025-06-16T09:29:00Z,Blue Green Algae,2.538,0.11,ug/L,YSI_EXO2,LP1_2025-06-16 09:29_2.538_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-06-lp1,68,2025-08-08
1009,LP1,2025-06-16T09:29:00Z,Chlorophyll RFU,2.538,0.49,RFU,YSI_EXO2,LP1_2025-06-16 09:29_2.538_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-06-lp1,69,2025-08-08
1010,LP1,2025-06-16T09:29:00Z,Chlorophyll,2.538,1.91,ug/L,YSI_EXO2,LP1_2025-06-16 09:29_2.538_Chl_4,LongPond_profiles_2025.xlsx_2025-06-lp1,70,2025-08-08
1011,LP2,2025-06-16T08:58:00Z,Water Temperature,1.012,20.274,Deg-C,YSI_EXO2,LP2_2025-06-16 08:58_1.012_TWA-C_4,LongPond_profiles_2025.xlsx_2025-06-lp2,1,2025-08-08
1012,LP2,2025-06-16T08:58:00Z,Water Temperature,0.471,20.317,Deg-C,YSI_EXO2,LP2_2025-06-16 08:58_0.471_TWA-C_4,LongPond_profiles_2025.xlsx_2025-06-lp2,2,2025-08-08
1013,LP2,2025-06-16T08:58:00Z,Oxygen Saturation,1.012,101.9,%,YSI_EXO2,LP2_2025-06-16 08:58_1.012_LDOs_4,LongPond_profiles_2025.xlsx_2025-06-lp2,3,2025-08-08
1014,LP2,2025-06-16T08:58:00Z,Oxygen Saturation,0.471,102.3,%,YSI_EXO2,LP2_2025-06-16 08:58_0.471_LDOs_4,LongPond_profiles_2025.xlsx_2025-06-lp2,4,2025-08-08
1015,LP2,2025-06-16T08:58:00Z,Dissolved Oxygen,1.012,9.21,mg/L,YSI_EXO2,LP2_2025-06-16 08:58_1.012_LDOd_4,LongPond_profiles_2025.xlsx_2025-06-lp2,5,2025-08-08
919,LP3,2025-05-08T10:31:00Z,Chlorophyll,1.49,0.74,ug/L,YSI_EXO2,LP3_2025-05-08 10:31_1.49_Chl_4,LongPond_profiles_2025.xlsx_2025-05_lp3,39,2025-08-08
920,LP3,2025-05-08T10:31:00Z,Chlorophyll,1.982,0.76,ug/L,YSI_EXO2,LP3_2025-05-08 10:31_1.982_Chl_4,LongPond_profiles_2025.xlsx_2025-05_lp3,40,2025-08-08
921,LP3,2025-05-08T10:32:00Z,Water Temperature,2.47,16.051,Deg-C,YSI_EXO2,LP3_2025-05-08 10:32_2.47_TWA-C_4,LongPond_profiles_2025.xlsx_2025-05_lp3,41,2025-08-08
922,LP3,2025-05-08T10:32:00Z,Oxygen Saturation,2.47,97.5,%,YSI_EXO2,LP3_2025-05-08 10:32_2.47_LDOs_4,LongPond_profiles_2025.xlsx_2025-05_lp3,42,2025-08-08
923,LP3,2025-05-08T10:32:00Z,Dissolved Oxygen,2.47,9.61,mg/L,YSI_EXO2,LP3_2025-05-08 10:32_2.47_LDOd_4,LongPond_profiles_2025.xlsx_2025-05_lp3,43,2025-08-08
924,LP3,2025-05-08T10:32:00Z,Specific Conductance,2.47,150,uS/cm,YSI_EXO2,LP3_2025-05-08 10:32_2.47_SPCD_4,LongPond_profiles_2025.xlsx_2025-05_lp3,44,2025-08-08
925,LP3,2025-05-08T10:32:00Z,pH,2.47,6.56,pH,YSI_EXO2,LP3_2025-05-08 10:32_2.47_pH_4,LongPond_profiles_2025.xlsx_2025-05_lp3,45,2025-08-08
926,LP3,2025-05-08T10:32:00Z,Turbidity FNU,2.47,0.38,FNU,YSI_EXO2,LP3_2025-05-08 10:32_2.47_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-05_lp3,46,2025-08-08
927,LP3,2025-05-08T10:32:00Z,Blue Green Algae RFU,2.47,0.04,RFU,YSI_EXO2,LP3_2025-05-08 10:32_2.47_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-05_lp3,47,2025-08-08
928,LP3,2025-05-08T10:32:00Z,Blue Green Algae,2.47,0.06,ug/L,YSI_EXO2,LP3_2025-05-08 10:32_2.47_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-05_lp3,48,2025-08-08
929,LP3,2025-05-08T10:32:00Z,Chlorophyll RFU,2.47,0.15,RFU,YSI_EXO2,LP3_2025-05-08 10:32_2.47_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-05_lp3,49,2025-08-08
930,LP3,2025-05-08T10:32:00Z,Chlorophyll,2.47,0.75,ug/L,YSI_EXO2,LP3_2025-05-08 10:32_2.47_Chl_4,LongPond_profiles_2025.xlsx_2025-05_lp3,50,2025-08-08
931,LP3,2025-05-08T10:33:00Z,Water Temperature,2.967,15.98,Deg-C,YSI_EXO2,LP3_2025-05-08 10:33_2.967_TWA-C_4,LongPond_profiles_2025.xlsx_2025-05_lp3,51,2025-08-08
932,LP3,2025-05-08T10:33:00Z,Oxygen Saturation,2.967,96.8,%,YSI_EXO2,LP3_2025-05-08 10:33_2.967_LDOs_4,LongPond_profiles_2025.xlsx_2025-05_lp3,52,2025-08-08
933,LP3,2025-05-08T10:33:00Z,Dissolved Oxygen,2.967,9.56,mg/L,YSI_EXO2,LP3_2025-05-08 10:33_2.967_LDOd_4,LongPond_profiles_2025.xlsx_2025-05_lp3,53,2025-08-08
934,LP3,2025-05-08T10:33:00Z,Specific Conductance,2.967,150,uS/cm,YSI_EXO2,LP3_2025-05-08 10:33_2.967_SPCD_4,LongPond_profiles_2025.xlsx_2025-05_lp3,54,2025-08-08
935,LP3,2025-05-08T10:33:00Z,pH,2.967,6.54,pH,YSI_EXO2,LP3_2025-05-08 10:33_2.967_pH_4,LongPond_profiles_2025.xlsx_2025-05_lp3,55,2025-08-08
936,LP3,2025-05-08T10:33:00Z,Turbidity FNU,2.967,0.49,FNU,YSI_EXO2,LP3_2025-05-08 10:33_2.967_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-05_lp3,56,2025-08-08
937,LP3,2025-05-08T10:33:00Z,Blue Green Algae RFU,2.967,0.07,RFU,YSI_EXO2,LP3_2025-05-08 10:33_2.967_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-05_lp3,57,2025-08-08
938,LP3,2025-05-08T10:33:00Z,Blue Green Algae,2.967,0.08,ug/L,YSI_EXO2,LP3_2025-05-08 10:33_2.967_BGA-PC_4,LongPond_profiles_2025.xlsx_2025-05_lp3,58,2025-08-08
939,LP3,2025-05-08T10:33:00Z,Chlorophyll RFU,2.967,0.15,RFU,YSI_EXO2,LP3_2025-05-08 10:33_2.967_Chl-RFU_4,LongPond_profiles_2025.xlsx_2025-05_lp3,59,2025-08-08
940,LP3,2025-05-08T10:33:00Z,Chlorophyll,2.967,0.72,ug/L,YSI_EXO2,LP3_2025-05-08 10:33_2.967_Chl_4,LongPond_profiles_2025.xlsx_2025-05_lp3,60,2025-08-08
1251,LP2,2025-07-16T08:50:00Z,Water Temperature,0.458,27.323,Deg-C,YSI_EXO2,LP2_2025-07-16 08:50_0.458_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP2,1,2025-08-08
1252,LP2,2025-07-16T08:50:00Z,Water Temperature,0.151,27.381,Deg-C,YSI_EXO2,LP2_2025-07-16 08:50_0.151_TWA-C_4,LongPond_profiles_2025.xlsx_2025-07_LP2,2,2025-08-08
1253,LP2,2025-07-16T08:50:00Z,Oxygen Saturation,0.458,99.3,%,YSI_EXO2,LP2_2025-07-16 08:50_0.458_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP2,3,2025-08-08
1254,LP2,2025-07-16T08:50:00Z,Oxygen Saturation,0.151,99.6,%,YSI_EXO2,LP2_2025-07-16 08:50_0.151_LDOs_4,LongPond_profiles_2025.xlsx_2025-07_LP2,4,2025-08-08
1255,LP2,2025-07-16T08:50:00Z,Dissolved Oxygen,0.458,7.86,mg/L,YSI_EXO2,LP2_2025-07-16 08:50_0.458_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP2,5,2025-08-08
1256,LP2,2025-07-16T08:50:00Z,Dissolved Oxygen,0.151,7.88,mg/L,YSI_EXO2,LP2_2025-07-16 08:50_0.151_LDOd_4,LongPond_profiles_2025.xlsx_2025-07_LP2,6,2025-08-08
1257,LP2,2025-07-16T08:50:00Z,Specific Conductance,0.458,145.6,uS/cm,YSI_EXO2,LP2_2025-07-16 08:50_0.458_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP2,7,2025-08-08
1258,LP2,2025-07-16T08:50:00Z,Specific Conductance,0.151,145.4,uS/cm,YSI_EXO2,LP2_2025-07-16 08:50_0.151_SPCD_4,LongPond_profiles_2025.xlsx_2025-07_LP2,8,2025-08-08
1259,LP2,2025-07-16T08:50:00Z,pH,0.458,6.99,pH,YSI_EXO2,LP2_2025-07-16 08:50_0.458_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP2,9,2025-08-08
1260,LP2,2025-07-16T08:50:00Z,pH,0.151,7.03,pH,YSI_EXO2,LP2_2025-07-16 08:50_0.151_pH_4,LongPond_profiles_2025.xlsx_2025-07_LP2,10,2025-08-08
1261,LP2,2025-07-16T08:50:00Z,Turbidity FNU,0.458,0.29,FNU,YSI_EXO2,LP2_2025-07-16 08:50_0.458_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,11,2025-08-08
1262,LP2,2025-07-16T08:50:00Z,Turbidity FNU,0.151,0.77,FNU,YSI_EXO2,LP2_2025-07-16 08:50_0.151_TUR-FNU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,12,2025-08-08
1263,LP2,2025-07-16T08:50:00Z,Blue Green Algae RFU,0.458,-0.08,RFU,YSI_EXO2,LP2_2025-07-16 08:50_0.458_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,13,2025-08-08
1264,LP2,2025-07-16T08:50:00Z,Blue Green Algae RFU,0.151,0.24,RFU,YSI_EXO2,LP2_2025-07-16 08:50_0.151_BGA-PC-RFU_4,LongPond_profiles_2025.xlsx_2025-07_LP2,14,2025-08-08
